Time; NumMsgSent; Distance; NodesLost
194,2251;2521;626,0166;1
218,8822;2813;883,9983;1
299,757;3598;1277,24;0
350,0552;3725;1662,162;0
238,0878;3001;905,875;1
258,0915;3256;1150,064;0
393,2601;4136;1809,948;0
356,9542;3841;1407,79;1
348,9358;4406;1211,786;1
259,2529;3072;1207,956;0
430,4194;4378;1943,631;0
286,9846;3214;1027,032;1
189,0597;2483;675,0355;1
411,326;4977;1700,791;1
237,7866;2916;1210,038;0
272,6429;3237;1062,026;1
