Time; NumMsgSent; Distance; NodesLost
137,622;2513;579,1832;1;0
279,4276;4811;1083,835;1;0
139,4207;2505;614,5558;1;0
260,6803;3316;814,6572;2;0
136,8198;1500;487,4865;2;0
282,1595;4503;1209,608;1;0
171,5738;2997;674,5187;1;0
219,3015;3020;729,8961;2;0
117,6887;3145;569,0758;0;0
205,2921;3467;833,8384;1;0
250,5423;4045;1081,085;1;0
204,2868;4032;841,4449;1;0
132,6899;2472;570,791;1;0
218,0396;1575;564,4142;3;0
143,7066;1651;467,0342;2;0
144,3421;3697;758,6049;0;0
163,2548;3135;600,8634;1;0
341,2182;5663;1281,601;1;0
155,442;2168;556,1911;2;0
195,4502;3459;793,6261;1;0
240,7707;3349;861,9904;1;0
253,7133;4283;1047,463;1;0
276,4312;4130;1134,187;1;0
240,5313;4107;979,3265;1;0
191,9475;3294;737,1223;1;0
142,6246;2633;574,8225;1;0
138,2168;1308;363,1958;3;0
232,3163;4121;888,4297;1;0
171,2134;3219;650,3502;1;0
156,1783;3384;646,674;1;0
178,3388;1954;607,6923;2;0
291,6136;4934;1134,907;1;0
180,8436;4302;889,9122;0;0
141,7881;1750;385,6227;3;0
132,7161;2596;609,0031;1;0
151,2171;2827;656,9046;1;0
172,7213;3039;757,0018;1;0
217,7949;3802;842,4616;1;0
221,8926;660;193,6312;5;0
227,3685;1905;553,8033;3;0
153,9269;3786;807,9116;0;0
252,1679;5460;1203,161;0;0
170,7536;2250;563,5698;2;0
233,7351;1470;379,8411;4;0
